scenario,model,final_protection_share_mean,final_protection_share_sd,final_capability_mean,final_capability_sd,cumulative_output_mean,inversion_frequency
unconditional_protection,endogenous,0.9893749155398648,0.0002367896991303399,0.007457833281084015,0.005915526817657184,51.49733914073812,1.0
unconditional_protection,fixed,0.9536190483750216,0.003809821762046897,0.62,0.0,53.86602203754935,0.0
conditional_support,endogenous,0.007592191332803381,7.112585927076575e-05,1.0,0.0,116.30354296456761,0.0
conditional_support,fixed,0.008823967125433986,0.00013343224146099405,0.62,0.0,74.4954569844476,0.0
open_exposure,endogenous,0.007150408224962637,5.07934103799513e-05,1.0,0.0,115.5064953435916,0.0
open_exposure,fixed,0.007952042990772039,9.005576391226838e-05,0.62,0.0,74.23132444574613,0.0
sequenced_transition,endogenous,0.007180232105067662,5.214928669465694e-05,1.0,0.0,80.03561349928349,0.0
sequenced_transition,fixed,0.008008515143613849,9.279691433679161e-05,0.62,0.0,72.95248241844006,0.0
